""	"task"	"categories"	"parents"	"children"	"siblings"
"323"	"Action Spotting"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"324"	"Activity Recognition In Videos"	"['Computer Vision']"	"['Video', 'Temporal Action Localization']"	"['Activity Prediction']"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Weakly-supervised Temporal Action Localization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Temporal Action Proposal Generation', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Action Recognition', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Weakly Supervised Action Localization', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"325"	"Video Background Subtraction"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"326"	"Video Similarity"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"327"	"Video Synchronization"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"328"	"Localization In Video Forgery"	"[]"	"['Video', 'Forgery']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"329"	"Video Deinterlacing"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"330"	"Video Story QA"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"331"	"Object Discovery In Videos"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"332"	"Deception Detection In Videos"	"[]"	"['Video', 'Deception Detection']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"333"	"Natural Language Moment Retrieval"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"334"	"Dynamic Region Segmentation"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"335"	"Video Interlacing"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"336"	"Temporal Action Localization"	"['Computer Vision']"	"['Zero-Shot Learning', 'Action Localization']"	"['Action Recognition', 'Weakly Supervised Action Localization', 'Weakly-supervised Temporal Action Localization', 'Temporal Action Proposal Generation', 'Activity Recognition In Videos']"	"['Generalized Zero-Shot Learning', 'Spatio-Temporal Action Localization', 'Multi-label zero-shot learning', 'Compositional Zero-Shot Learning', 'Temporal Action Localization', 'Action Segmentation']"
"337"	"Action Recognition"	"['Computer Vision']"	"['Temporal Action Localization', 'Activity Recognition', 'Video Classification']"	"['Self-Supervised Action Recognition', '3D Action Recognition', 'Fine-grained Action Recognition', 'Weakly-Supervised Action Recognition', 'Action Recognition In Still Images', 'Action Triplet Recognition']"	"['Multimodal Activity Recognition', 'Action Recognition', 'Cross-Domain Activity Recognition', 'Recognizing And Localizing Human Actions', 'Group Activity Recognition', 'Weakly Supervised Action Localization', 'Weakly-supervised Temporal Action Localization', 'Human action generation', 'Activity Recognition In Videos', 'Egocentric Activity Recognition', 'Temporal Action Proposal Generation', 'Concurrent Activity Recognition']"
"338"	"Weakly Supervised Action Localization"	"['Computer Vision']"	"['Temporal Action Localization']"	"[]"	"['Action Recognition', 'Weakly Supervised Action Localization', 'Weakly-supervised Temporal Action Localization', 'Activity Recognition In Videos', 'Temporal Action Proposal Generation']"
"339"	"Weakly-supervised Temporal Action Localization"	"[]"	"['Temporal Action Localization']"	"[]"	"['Action Recognition', 'Weakly Supervised Action Localization', 'Weakly-supervised Temporal Action Localization', 'Activity Recognition In Videos', 'Temporal Action Proposal Generation']"
"340"	"Temporal Action Proposal Generation"	"[]"	"['Temporal Action Localization']"	"[]"	"['Action Recognition', 'Weakly Supervised Action Localization', 'Weakly-supervised Temporal Action Localization', 'Activity Recognition In Videos', 'Temporal Action Proposal Generation']"
"341"	"Forgery"	"['Computer Vision']"	"[]"	"['Localization In Video Forgery']"	"[]"
"342"	"Efficient Exploration"	"['Methodology']"	"[]"	"[]"	"[]"
"343"	"Anomaly Detection"	"['Miscellaneous', 'Computer Vision', 'Speech', 'Methodology']"	"[]"	"['Unsupervised Anomaly Detection', 'Anomaly Detection In Surveillance Videos', 'Abnormal Event Detection In Video', 'Group Anomaly Detection', 'Self-Supervised Anomaly Detection', 'Unsupervised Anomaly Detection In Sound', 'Contextual Anomaly Detection']"	"[]"
"344"	"Unsupervised Anomaly Detection"	"['Miscellaneous']"	"['Anomaly Detection']"	"['Unsupervised Contextual Anomaly Detection']"	"['Unsupervised Anomaly Detection', 'Group Anomaly Detection', 'Anomaly Detection In Surveillance Videos', 'Unsupervised Anomaly Detection In Sound', 'Abnormal Event Detection In Video', 'Self-Supervised Anomaly Detection', 'Contextual Anomaly Detection']"
"345"	"Abnormal Event Detection In Video"	"['Computer Vision']"	"['Anomaly Detection']"	"['Semi-supervised Anomaly Detection']"	"['Unsupervised Anomaly Detection', 'Group Anomaly Detection', 'Anomaly Detection In Surveillance Videos', 'Unsupervised Anomaly Detection In Sound', 'Abnormal Event Detection In Video', 'Self-Supervised Anomaly Detection', 'Contextual Anomaly Detection']"
